callType,callerMsisdn,calleeMsisdn,callStart,callEnd
02,79005544336,79887766554,2024-07-26T19:17:44,2024-07-26T19:18:56
02,79876543221,79887766554,2024-07-26T20:30:27,2024-07-26T20:41:19
02,79121122314,79887766554,2024-07-27T00:14:09,2024-07-27T00:18:53
01,79887766554,79996667753,2024-07-27T02:10:40,2024-07-27T02:15:29
01,79113334457,79887766554,2024-07-27T04:20:10,2024-07-27T04:30:38
02,79996667753,79887766554,2024-07-27T08:17:10,2024-07-27T08:22:27
01,79887766554,79114445512,2024-07-27T10:25:37,2024-07-27T10:29:12
01,79112223345,79887766554,2024-07-27T11:07:42,2024-07-27T11:09:07
01,79887766554,79114445512,2024-07-27T14:45:18,2024-07-27T14:46:34
02,79887766554,79885566711,2024-07-27T16:21:09,2024-07-27T16:24:22
01,79887766554,79885566715,2024-07-27T21:08:54,2024-07-27T21:14:45
01,79887766554,79114445512,2024-07-28T04:27:52,2024-07-28T04:32:30
01,79887766554,79005544336,2024-07-28T07:33:01,2024-07-28T07:34:12
01,79887766554,79112223345,2024-07-28T07:37:12,2024-07-28T07:42:57
02,79884455610,79887766554,2024-07-28T08:06:57,2024-07-28T08:09:47
02,79887766554,79121122314,2024-07-28T08:31:47,2024-07-28T08:33:24
01,79887766554,79887766513,2024-07-28T09:55:37,2024-07-28T10:02:28
02,79887766554,79113334457,2024-07-28T10:14:28,2024-07-28T10:22:53
01,79885566711,79887766554,2024-07-28T10:45:53,2024-07-28T10:50:59
02,79887766554,79996667753,2024-07-28T11:30:16,2024-07-28T11:38:35
02,79887766554,79123334459,2024-07-28T12:23:27,2024-07-28T12:29:06
01,79887766554,79112223345,2024-07-28T13:09:08,2024-07-28T13:18:35
02,79887766554,79887766513,2024-07-28T13:35:39,2024-07-28T13:44:33
02,79887766554,79885566715,2024-07-28T14:21:16,2024-07-28T14:31:58
01,79996667753,79887766554,2024-07-28T15:39:13,2024-07-28T15:40:53
02,79112223345,79887766554,2024-07-28T16:01:53,2024-07-28T16:06:45
02,79887766554,79887766558,2024-07-28T16:35:45,2024-07-28T16:44:01
01,79884455610,79887766554,2024-07-28T19:31:26,2024-07-28T19:36:02
01,79887766554,79887766513,2024-07-28T19:53:02,2024-07-28T20:00:04
01,79876543221,79887766554,2024-07-28T22:21:27,2024-07-28T22:29:54
